_id,stall_no,address,landmark,pincode
1,1,"Head office Complex
Dr. Mari gowda Road
lalbagh, Bangalore","Double Road
Circle",
2,2,"Head office Complex
Dr. Mari gowda Road
lalbagh, Bangalore","Double Road
Circle",
3,3,"Head office Complex
Dr. Mari gowda Road
lalbagh, Bangalore","Double Road
Circle",
4,4,"Head office Complex
Dr. Mari gowda Road
lalbagh, Bangalore","Double Road
Circle",
5,5,"4th Block Jayanagar market
Jayanagar,Bangalore -11","Shopping
Complex",
6,6,"Mayohall premises
Residency Road, M.G.Road
beside Bangalore - 01",Mayohall,
7,7,"Nallurahalli,Siddapura
Ramagoddanahalli,
Mahadevapura,Bangalore",White Field,
8,8,"17 th Cross J.Bazar
Sadashivanagar,
Bangalore-08",Palace Road,
9,9,"Mahabodhi Society,
old central jail Gandhinagar,
Bangalore-09",Freedom Park,
10,10,"Sahakari Society, Rajajinagar
5th Block, Bhaysham Circle
Bangalore 10","Rama mindra
2nd Block",
11,11,"Sahakara Bhavana building,
Vivekanagara Bus stand,
Bangalore","Neelasandra
main road",
12,12,"Legislature's Home Telecom
Exchange, Bangalore-01",Vidhanasoudha,
13,13,"Malleshwaram Co-op Society,
8th cross, Margoosa Road,
Bangalore-03",RCS Layout,
14,14,"Victoria Hospital Premises
K.R.Market Bangalore-02",K.R.Market,
15,15,"Browsing Hospital Premises
Shivajinagar,Bangalore-1","Shivajinagara
Bus stand",
16,16,"Kidwai hospital,Hosur
Road, Bangalore-27","Nimhans
Hospital",
17,17,"Bharath nagar,4th main,
8th Cross 2nd stage B.E.L",Magadi Road,
18,18,"Kumaraswamy Layout,
14 th main 1stage, Bus Road,
Bangalore","Dayananda
Sagar College",
19,19,"Shivabalayogi Ashram Opp
3rd Phase J.P.nagar,
Bangalore-18","S.B.Yogi
Ashram",
20,20,"K.S.R.T.C Main Bus stand,
Subha's Nagar, Bangalore-09","K.S.R.T.C
Busstand",
21,21,"KIMS Hospital K.R.Road,
Bangalore-02","Vokkaligara
sangha",
22,22,"City Railway station,
Subhas Nagar, Bangalore-09","Central Railway
Station",
23,23,"Lalbagh Glass house
stall Bangalore-04",Glass house,
25,25,"5th Cross, Hombbegowda
nagara Willson garden,
Bangalore 27","Police Station
Willson Garden",
26,26,"3rd main, 9th Cross,
1st stage, BEL Layout
Sunkada katte, Bangalore",Magadi Road,
27,27,"B.M.T.C.Busstand
Subha's Nagar, Bangalore-09","Central
B.M.T.C",
28,28,"34th cross milk booth,
18th Main,4th T Block
Jayanagar, Bangalore","Chandrakala
Parameshwari
Temple",
29,29,"17th B Cross Saraswathi
Hospital B.S.K. 2nd Stage,
Bangalore-70","Suchitra film
centre",
30,30,"Pai Layout tin factory, Rajakaluve
Near Mahadavapura Road,
Bangalore","White Field
Road",
31,31,"17th Cross,Word office
M.C. Extension,Vijayanagar
Bangalore-40","Vijayanagar
Tank",
32,32,"9th Main Road, Hosahalli park,
Vijayanagar,
Bangalore-40 (New)","Vijayanagar
Park",
33,33,"50 th Cross, 3rd Main,
4th Block, Rajajinagara,
Bangalore-10",ESI Hospital,
34,34,"Hudsan Circle, Krushibhavan
Building Corporation,
Bngalore-02",Cubbon Park,
36,36,"Hudsan Circle, Krushibhavan
Building Corporation,
Bngalore-02",Cubbon Park,
37,37,"Hudsan Circle, Krushibhavan
Building Corporation,
Bngalore-2",Cubbon Park,
38,38,"Corporation Head office
Premises, Mission Road,
Bangalore-02",Unity Building,
39,39,"1st cross, B.M.Sri Circle,
C.M.H. Road, 100ft 
Indiranagar, Bangalore",C.M.H.Road,
40,40,"Nandidurga Layout,
Janata Bazar Premises,
Miller Road, Bangalore","S.B.M.Bank
Nandidurga",
41,41,"4th Cross, Ganesh Bhavan,
Mountjoy Road, Hanumanth
Nagar, Bangalore-19","Post Office
Hanumantha
Nagar",
42,42,"B.S.K. 1st Stage Srinivsanagar
Stadium Premises, Bangalore","vidhyapeeta
Circle",
43,43,"19th G Main, Milk Booth Park
Road 1st Block, Rajajinagara,
Bangalore 10","Vidya vardaka
College",
44,44,"BEL Officers club, BEL Factory,
RMV Extension, Bangalore",Jalahalli,
45,45,"1st Cross Malleshwaram, 
Link Road Marata sangha Near
Malleshwaram, Bangalore-3","Malleshwaram
Circle",
46,46,"1st B Cross, 8th Block
Hunasemara, Jayanagar,
S.J.P Hospital, Bangalore",J.S.S.College,
47,47,"7th Cross,1st Main,
Vasanthanagar M.C.C.College,
Bangalore","Ambedkar
Bhavan",
48,48,"Janatha Bazar, Premises
K.G.Road, Bangalore-09",Alankar Plaza,
49,49,"1st Main, Old Shanthi
Theatre behind Basavanagudi,
Bangalore-04","Sounth end
Road",
50,50,"Swimming Pool Near
Mahalakshmi Layout, Nandhini
Layout Road, Bangalore","Ashoka
Highlights",
51,51,"12 th Main, Maththikere,
Gokula, Bangalore",R.M.C.College,
52,52,"Bharathi Vidhya Peeta, 3rd Main
Road, Adhichunchangiri Mutt,
Vijayanagara, Bangalore-04","Chunchangiri
Mutt",
53,53,"38th Cross, 9th Main,
5th Block, Jayanagara,
Bangalore - 41",Shalini Hotel,
